DATETRANSACTION;NumClient;SensTransaction;NumeroValeur;QuantiteNegociee;CoursTransaction;Montant;NAT;GESTION;COMMERC;SOLDE;Depose;TUNSFAX
01/06/2023 16:14;55264;V;474;1;105,558;105,558;TN;LIBRE;9;0;O;S
01/06/2023 16:14;3720;V;474;1;105,558;105,558;TN;LIBRE;8;511,92;O;T
01/06/2023 16:14;9136;V;474;1;105,558;105,558;TN;LIBRE;9;65,862;O;S
01/06/2023 16:14;44554;V;474;1;105,558;105,558;TN;LIBRE;6;0;O;T
02/06/2023 08:37;48367;A;474;10;105,582;1055,82;TN;LIBRE;6;0;O;T
02/06/2023 08:37;51938;A;474;28;105,582;2956,296;TN;LIBRE;6;0;O;T
02/06/2023 08:43;59549;A;474;178750;105,582;18872782,5;TN;LIBRE;47;0;O;T
02/06/2023 08:44;44874;A;474;11;105,582;1161,402;LY;LIBRE;6;0;O;T
02/06/2023 08:46;25245;A;474;36;105,582;3800,952;TN;LIBRE;6;0;O;T
02/06/2023 08:48;37224;V;474;1;105,582;105,582;TN;LIBRE;9;1230,559;O;s
02/06/2023 11:46;29766;A;474;182;105,582;19215,924;TN;LIBRE;44;0;O;T
02/06/2023 11:46;45556;A;474;68;105,582;7179,576;TN;LIBRE;44;0;O;T
02/06/2023 11:46;45562;A;474;186;105,582;19638,252;TN;LIBRE;44;0;O;T
02/06/2023 11:46;46658;A;474;43;105,582;4540,026;TN;LIBRE;44;0;O;T
02/06/2023 11:46;48109;A;474;114;105,582;12036,348;TN;LIBRE;44;0;O;T
02/06/2023 11:46;51891;A;474;458;105,582;48356,556;TN;LIBRE;44;0;O;T
02/06/2023 15:24;39404;A;474;328;105,582;34630,896;TN;LIBRE;44;0;O;T
02/06/2023 15:24;45558;A;474;137;105,582;14464,734;TN;LIBRE;44;0;O;T
02/06/2023 15:24;55747;A;474;78;105,582;8235,396;TN;LIBRE;44;0;O;T
02/06/2023 15:24;61808;A;474;199;105,582;21010,818;TN;LIBRE;52;0;O;T
02/06/2023 15:59;49244;A;474;7;105,582;739,074;TN;LIBRE;9;0;O;S
02/06/2023 16:01;48110;A;474;6;105,582;633,492;TN;LIBRE;62;0;O;T
02/06/2023 16:01;55464;A;474;10000;105,582;1055820;TN;LIBRE;47;0;O;T
02/06/2023 16:04;24506;A;474;2;105,582;211,164;TN;LIBRE;9;29,117;O;S
02/06/2023 16:04;24507;A;474;3;105,582;316,746;TN;LIBRE;9;-84,836;O;S
02/06/2023 16:04;44952;V;474;5;105,582;527,91;TN;LIBRE;52;0;O;T
02/06/2023 16:04;53334;V;474;4;105,582;422,328;TN;LIBRE;52;0;O;T
02/06/2023 16:04;54047;V;474;1;105,582;105,582;TN;LIBRE;52;0;O;T
02/06/2023 16:04;54641;V;474;3;105,582;316,746;TN;LIBRE;52;0;O;T
02/06/2023 16:04;54874;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;9794;A;474;1;105,582;105,582;TN;LIBRE;9;102,734;O;S
02/06/2023 16:16;13171;A;474;1;105,582;105,582;TN;LIBRE;9;-98,555;O;s
02/06/2023 16:16;13844;A;474;1;105,582;105,582;TN;LIBRE;9;30,722;O;S
02/06/2023 16:16;24872;A;474;1;105,582;105,582;TN;LIBRE;9;96,249;O;S
02/06/2023 16:16;25092;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;25093;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;25095;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;25097;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;25102;A;474;1;105,582;105,582;TN;LIBRE;9;251,525;O;S
02/06/2023 16:16;25121;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;36230;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;37052;A;474;1;105,582;105,582;TN;LIBRE;9;75,514;O;s
02/06/2023 16:16;37516;A;474;1;105,582;105,582;TN;LIBRE;9;0,221;O;s
02/06/2023 16:16;43172;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;45772;A;474;2;105,582;211,164;TN;LIBRE;9;0;O;S
02/06/2023 16:16;47615;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;s
02/06/2023 16:16;55285;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;61809;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;25091;A;474;2;105,582;211,164;TN;LIBRE;9;168;O;S
02/06/2023 16:16;52702;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:16;48561;A;474;3;105,582;316,746;TN;LIBRE;9;0;O;s
02/06/2023 16:17;25089;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:17;25094;A;474;1;105,582;105,582;TN;LIBRE;9;0;O;S
02/06/2023 16:17;24427;A;474;1;105,582;105,582;TN;LIBRE;9;125,393;O;S
02/06/2023 16:17;39390;A;474;2;105,582;211,164;TN;LIBRE;9;0;O;S
02/06/2023 16:17;25115;A;474;2;105,582;211,164;TN;LIBRE;9;198;O;S
02/06/2023 16:17;25131;A;474;3;105,582;316,746;TN;LIBRE;9;434,4;O;S
02/06/2023 16:17;4071;A;474;1;105,582;105,582;TN;LIBRE;9;66,875;O;S
05/06/2023 09:16;53823;A;474;216;105,64;22818,24;TN;MM;44;0;O;T
05/06/2023 09:16;61674;A;474;41;105,64;4331,24;TN;LIBRE;44;0;O;T
05/06/2023 09:21;58446;A;474;1;105,64;105,64;TN;LIBRE;9;0;O;S
05/06/2023 10:03;24633;V;474;9;105,64;950,76;TN;LIBRE;9;261,438;O;s
05/06/2023 12:04;54631;A;474;716;105,64;75638,24;TN;LIBRE;11;0;O;T
06/06/2023 08:30;55747;A;474;385;105,66;40679,1;TN;LIBRE;44;0;O;T
06/06/2023 09:06;29516;A;474;1;105,66;105,66;TN;LIBRE;9;0;O;S
06/06/2023 11:22;54631;A;474;601;105,66;63501,66;TN;LIBRE;11;0;O;T
06/06/2023 13:58;1;A;474;329;105,66;34762,14;TN;LIBRE;47;-0,09;O;T
06/06/2023 16:16;52793;V;474;2;105,66;211,32;TN;LIBRE;44;0;O;T
06/06/2023 16:16;52793;V;474;1;105,66;105,66;TN;LIBRE;44;0;O;T
07/06/2023 09:06;55464;V;474;10000;105,68;1056800;TN;LIBRE;47;0;O;T
07/06/2023 09:07;600;A;474;20;105,68;2113,6;TN;LIBRE;6;0;O;T
07/06/2023 09:43;60753;A;474;12080;105,68;1276614,4;TN;LIBRE;47;0;O;T
07/06/2023 09:48;61799;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:32;49244;A;474;8;105,68;845,44;TN;LIBRE;9;0;O;S
07/06/2023 16:33;29517;A;474;5;105,68;528,4;TN;LIBRE;9;0;O;S
07/06/2023 16:34;48416;A;474;2;105,68;211,36;TN;LIBRE;9;0;O;S
07/06/2023 16:39;48645;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:39;45770;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:39;45269;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:39;36225;A;474;1;105,68;105,68;TN;LIBRE;9;89,558;O;S
07/06/2023 16:40;59877;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:40;51118;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:45;39442;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;s
07/06/2023 16:46;29654;A;474;1;105,68;105,68;TN;LIBRE;9;25,752;O;S
07/06/2023 16:46;25129;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:46;43152;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:46;12905;A;474;1;105,68;105,68;TN;LIBRE;9;24,855;O;S
07/06/2023 16:46;38952;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:46;47724;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:46;25123;A;474;1;105,68;105,68;TN;LIBRE;9;62,4;O;S
07/06/2023 16:46;59459;A;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
07/06/2023 16:46;27172;A;474;1;105,68;105,68;TN;LIBRE;9;65,762;O;s
07/06/2023 16:47;25099;A;474;1;105,68;105,68;TN;LIBRE;9;340,8;O;S
07/06/2023 17:09;27317;V;474;1;105,68;105,68;TN;LIBRE;9;0;O;S
08/06/2023 08:47;52638;V;474;1;105,699;105,699;TN;LIBRE;9;0;O;S
08/06/2023 08:48;54885;A;474;4;105,699;422,796;TN;LIBRE;9;0;O;S
08/06/2023 09:13;54620;A;474;98;105,699;10358,502;TN;GEST;8;0;O;T
09/06/2023 11:16;24185;A;474;1440;105,718;152233,92;TN;LIBRE;6;340,573;O;T
09/06/2023 11:17;57197;V;474;95;105,718;10043,21;TN;LIBRE;180;0;N;Q
09/06/2023 12:02;26277;A;474;1126;105,718;119038,468;TN;LIBRE;44;0;O;T
09/06/2023 12:02;54512;A;474;1785;105,718;188706,63;TN;LIBRE;47;0;O;T
09/06/2023 15:19;44428;V;474;2239;105,718;236702,602;TN;LIBRE;52;0;O;T
09/06/2023 16:42;52793;V;474;220;105,718;23257,96;TN;LIBRE;44;0;O;T
09/06/2023 16:42;26881;V;474;94;105,718;9937,492;TN;LIBRE;62;-0,2;O;T
09/06/2023 17:17;13857;V;474;40;105,718;4228,72;TN;LIBRE;53;82,232;O;T
09/06/2023 17:17;24185;V;474;699;105,718;73896,882;TN;LIBRE;6;340,573;O;T
12/06/2023 09:01;29620;A;474;191;105,773;20202,643;TN;LIBRE;44;95,408;O;T
12/06/2023 09:01;29766;A;474;828;105,773;87580,044;TN;LIBRE;44;0;O;T
12/06/2023 09:01;39404;A;474;989;105,773;104609,497;TN;LIBRE;44;0;O;T
12/06/2023 09:01;44556;A;474;5;105,773;528,865;TN;LIBRE;6;0;O;T
12/06/2023 09:01;45557;A;474;115;105,773;12163,895;TN;LIBRE;44;0;O;T
12/06/2023 09:01;45558;A;474;1382;105,773;146178,286;TN;LIBRE;44;0;O;T
12/06/2023 09:01;46658;A;474;496;105,773;52463,408;TN;LIBRE;44;0;O;T
12/06/2023 09:34;59986;A;474;397;105,773;41991,881;TN;LIBRE;44;0;O;T
12/06/2023 11:10;51891;A;474;5;105,773;528,865;TN;LIBRE;44;0;O;T
12/06/2023 11:10;49548;A;474;3;105,773;317,319;TN;LIBRE;44;0;O;T
12/06/2023 13:43;26277;V;474;1126;105,773;119100,398;TN;LIBRE;44;0;O;T
12/06/2023 13:43;54512;V;474;1785;105,773;188804,805;TN;LIBRE;47;0;O;T
12/06/2023 15:57;52793;V;474;789;105,773;83454,897;TN;LIBRE;44;0;O;T
12/06/2023 16:10;24185;V;474;58;105,773;6134,834;TN;LIBRE;6;340,573;O;T
12/06/2023 16:10;29516;V;474;1;105,773;105,773;TN;LIBRE;9;0;O;S
12/06/2023 16:10;48416;V;474;1;105,773;105,773;TN;LIBRE;9;0;O;S
13/06/2023 08:30;39395;A;474;3;105,793;317,379;TN;LIBRE;6;0;O;T
13/06/2023 09:10;55747;A;474;49;105,793;5183,857;TN;LIBRE;44;0;O;T
13/06/2023 12:04;29517;V;474;5;105,793;528,965;TN;LIBRE;9;0;O;S
13/06/2023 16:59;24185;V;474;683;105,793;72256,619;TN;LIBRE;6;340,573;O;T
14/06/2023 10:44;45562;A;474;797;105,812;84332,164;TN;LIBRE;44;0;O;T
15/06/2023 08:51;61643;A;474;1;105,831;105,831;TN;LIBRE;9;0;O;S
15/06/2023 11:31;9574;V;474;229;105,831;24235,299;TN;LIBRE;8;0;O;T
15/06/2023 14:16;54631;V;474;855;105,831;90485,505;TN;LIBRE;11;0;O;T
15/06/2023 15:50;49244;V;474;2;105,831;211,662;TN;LIBRE;9;0;O;S
15/06/2023 16:39;45921;A;474;5;105,831;529,155;TN;LIBRE;9;0;O;S
15/06/2023 16:43;59107;A;474;1;105,831;105,831;TN;LIBRE;9;0;O;S
15/06/2023 16:43;27317;A;474;2;105,831;211,662;TN;LIBRE;9;0;O;S
15/06/2023 16:43;52611;A;474;4;105,831;423,324;TN;LIBRE;9;0;O;S
15/06/2023 16:43;59672;A;474;1;105,831;105,831;TN;LIBRE;9;0;O;S
15/06/2023 16:43;58646;A;474;1;105,831;105,831;TN;LIBRE;9;0;O;S
16/06/2023 09:47;54631;A;474;1;105,85;105,85;TN;LIBRE;11;0;O;T
16/06/2023 09:47;57673;A;474;157;105,85;16618,45;TN;LIBRE;11;0;O;T
16/06/2023 16:52;51071;A;474;25;105,85;2646,25;TN;LIBRE;9;0;O;S
19/06/2023 08:40;46658;V;474;921;105,905;97538,505;TN;LIBRE;44;0;O;T
19/06/2023 08:41;45556;V;474;1006;105,905;106540,43;TN;LIBRE;44;0;O;T
19/06/2023 08:41;45320;V;474;888;105,905;94043,64;TN;LIBRE;8;0;O;T
19/06/2023 08:41;45557;V;474;109;105,905;11543,645;TN;LIBRE;44;0;O;T
19/06/2023 08:41;45558;V;474;1380;105,905;146148,9;TN;LIBRE;44;0;O;T
19/06/2023 09:10;55747;A;474;44;105,905;4659,82;TN;LIBRE;44;0;O;T
19/06/2023 09:13;55695;V;474;17;105,905;1800,385;TN;LIBRE;7;0;O;N
19/06/2023 09:37;29620;A;474;5341;105,905;565638,605;TN;LIBRE;44;95,408;O;T
19/06/2023 10:25;60753;V;474;5666;105,905;600057,73;TN;LIBRE;47;0;O;T
19/06/2023 10:28;60753;V;474;343;105,905;36325,415;TN;LIBRE;47;0;O;T
20/06/2023 08:50;60761;A;474;1;105,925;105,925;TN;LIBRE;9;0;O;S
20/06/2023 09:42;58145;A;474;500;105,925;52962,5;TN;LIBRE;47;0;O;T
20/06/2023 09:51;48962;A;474;14;105,925;1482,95;TN;LIBRE;44;0;O;T
20/06/2023 09:51;39200;A;474;18;105,925;1906,65;TN;LIBRE;44;0;O;T
20/06/2023 10:06;60541;A;474;17;105,925;1800,725;TN;LIBRE;44;0;O;T
20/06/2023 11:26;45266;V;474;9;105,925;953,325;TN;LIBRE;9;0;O;S
20/06/2023 16:42;60208;V;474;46;105,925;4872,55;TN;LIBRE;44;0;O;T
21/06/2023 09:26;54631;A;474;84;105,944;8899,296;TN;LIBRE;11;0;O;T
21/06/2023 09:26;55145;A;474;28;105,944;2966,432;TN;LIBRE;44;0;O;T
21/06/2023 10:20;59892;V;474;6669;105,944;706540,536;TN;LIBRE;47;0;O;T
21/06/2023 15:43;45265;V;474;6;105,944;635,664;TN;LIBRE;9;0;O;S
21/06/2023 16:33;3732;V;474;25;105,944;2648,6;TN;LIBRE;7;22,938;O;M
21/06/2023 17:17;60208;V;474;96;105,944;10170,624;TN;LIBRE;44;0;O;T
22/06/2023 09:27;3732;V;474;1592;105,964;168694,688;TN;LIBRE;7;22,938;O;M
22/06/2023 10:07;54631;A;474;17;105,964;1801,388;TN;LIBRE;11;0;O;T
22/06/2023 16:55;27814;V;474;13;105,964;1377,532;TN;LIBRE;8;637,36;O;T
23/06/2023 09:44;57673;A;474;7;105,984;741,888;TN;LIBRE;11;0;O;T
23/06/2023 09:44;54631;A;474;15;105,984;1589,76;TN;LIBRE;11;0;O;T
23/06/2023 16:15;51071;A;474;16;105,984;1695,744;TN;LIBRE;9;0;O;S
23/06/2023 16:15;49500;A;474;1;105,984;105,984;TN;LIBRE;9;0;O;S
23/06/2023 16:35;27814;V;474;3;105,984;317,952;TN;LIBRE;8;637,36;O;T
26/06/2023 08:14;60753;V;474;6071;106,041;643774,911;TN;LIBRE;47;0;O;T
26/06/2023 09:38;54631;A;474;75;106,041;7953,075;TN;LIBRE;11;0;O;T
26/06/2023 09:39;29766;A;474;34;106,041;3605,394;TN;LIBRE;44;0;O;T
26/06/2023 09:39;57673;A;474;2;106,041;212,082;TN;LIBRE;11;0;O;T
26/06/2023 11:40;61674;V;474;849;106,041;90028,809;TN;LIBRE;44;0;O;T
26/06/2023 14:30;58145;V;474;500;106,041;53020,5;TN;LIBRE;47;0;O;T
27/06/2023 09:27;54631;A;474;137;106,062;14530,494;TN;LIBRE;11;0;O;T
30/06/2023 09:08;57673;A;474;1;106,124;106,124;TN;LIBRE;11;0;O;T
30/06/2023 16:16;53174;A;474;2500;106,124;265310;TN;LIBRE;47;0;O;T
03/07/2023 08:55;37134;A;474;1294;106,174;137389,156;TN;LIBRE;6;341,563;O;T
03/07/2023 09:23;54631;A;474;595;106,174;63173,53;TN;LIBRE;11;0;O;T
03/07/2023 09:48;54631;V;474;1;106,174;106,174;TN;LIBRE;11;0;O;T
03/07/2023 12:08;55747;A;474;254;106,174;26968,196;TN;LIBRE;44;0;O;T
03/07/2023 13:35;61034;A;474;235;106,174;24950,89;TN;LIBRE;9;0;O;S
03/07/2023 13:39;44664;A;474;3;106,174;318,522;TN;LIBRE;9;0;O;S
03/07/2023 13:40;29516;A;474;11;106,174;1167,914;TN;LIBRE;9;0;O;S
03/07/2023 13:40;58446;A;474;1;106,174;106,174;TN;LIBRE;9;0;O;S
03/07/2023 14:09;29516;V;474;7;106,174;743,218;TN;LIBRE;9;0;O;S
04/07/2023 14:49;29516;V;474;1;106,196;106,196;TN;LIBRE;9;0;O;S
05/07/2023 09:09;13171;V;474;1;106,215;106,215;TN;LIBRE;9;-98,555;O;s
05/07/2023 12:34;52443;V;474;14;106,215;1487,01;TN;LIBRE;53;0;O;T
06/07/2023 09:07;45899;A;474;32;106,234;3399,488;TN;LIBRE;6;0;O;T
06/07/2023 11:31;61873;A;474;11;106,234;1168,574;TN;LIBRE;53;0;O;T
06/07/2023 12:40;54631;V;474;97;106,234;10304,698;TN;LIBRE;11;0;O;T
06/07/2023 14:11;37134;V;474;50;106,234;5311,7;TN;LIBRE;6;341,563;O;T
07/07/2023 08:56;57673;A;474;51;106,253;5418,903;TN;LIBRE;11;0;O;T
07/07/2023 09:27;44664;V;474;3;106,253;318,759;TN;LIBRE;9;0;O;S
07/07/2023 11:35;6151;A;474;140;106,253;14875,42;TN;LIBRE;6;19,863;O;T
07/07/2023 13:49;51071;A;474;17;106,253;1806,301;TN;LIBRE;9;0;O;S
07/07/2023 14:01;37134;V;474;368;106,253;39101,104;TN;LIBRE;6;341,563;O;T
07/07/2023 14:03;37134;V;474;106;106,253;11262,818;TN;LIBRE;6;341,563;O;T
10/07/2023 13:56;6151;V;474;139;106,308;14776,812;TN;LIBRE;6;19,863;O;T
11/07/2023 09:32;61916;A;474;592;106,328;62946,176;TN;LIBRE;9;0;O;S
11/07/2023 11:48;58446;V;474;2;106,328;212,656;TN;LIBRE;9;0;O;S
11/07/2023 12:18;54631;V;474;704;106,328;74854,912;TN;LIBRE;11;0;O;T
11/07/2023 12:32;61034;V;474;235;106,328;24987,08;TN;LIBRE;9;0;O;S
11/07/2023 14:54;29516;V;474;3;106,328;318,984;TN;LIBRE;9;0;O;S
12/07/2023 09:05;61815;A;474;155150;106,348;16499892,2;TN;LIBRE;47;0;O;T
12/07/2023 14:10;9574;V;474;131;106,348;13931,588;TN;LIBRE;8;0;O;T
13/07/2023 08:52;29620;A;474;136;106,368;14466,048;TN;LIBRE;44;95,408;O;T
13/07/2023 11:45;57673;A;474;32;106,368;3403,776;TN;LIBRE;11;0;O;T
13/07/2023 12:15;54631;V;474;58;106,368;6169,344;TN;LIBRE;11;0;O;T
14/07/2023 09:09;61873;V;474;4;106,388;425,552;TN;LIBRE;53;0;O;T
14/07/2023 09:16;61873;V;474;1;106,388;106,388;TN;LIBRE;53;0;O;T
14/07/2023 09:23;61916;V;474;188;106,388;20000,944;TN;LIBRE;9;0;O;S
14/07/2023 12:49;51071;A;474;49;106,388;5213,012;TN;LIBRE;9;0;O;S
17/07/2023 09:47;6151;A;474;42;106,446;4470,732;TN;LIBRE;6;19,863;O;T
17/07/2023 12:53;40042;A;474;46;106,446;4896,516;TN;LIBRE;9;0;O;s
17/07/2023 13:37;38305;A;474;1;106,446;106,446;TN;LIBRE;9;15,34;O;S
17/07/2023 13:37;48757;A;474;15;106,446;1596,69;TN;LIBRE;9;0;O;S
17/07/2023 13:37;9138;A;474;4;106,446;425,784;TN;LIBRE;9;95,315;O;S
17/07/2023 13:37;38303;A;474;1;106,446;106,446;TN;LIBRE;9;434,75;O;S
17/07/2023 13:37;38304;A;474;1;106,446;106,446;TN;LIBRE;9;15,34;O;S
17/07/2023 13:38;42824;A;474;1;106,446;106,446;TN;LIBRE;9;0;O;S
17/07/2023 14:19;52611;V;474;1;106,446;106,446;TN;LIBRE;9;0;O;S
18/07/2023 08:47;59672;V;474;1;106,467;106,467;TN;LIBRE;9;0;O;S
18/07/2023 12:43;53885;V;474;2;106,467;212,934;TN;LIBRE;53;0;O;T
18/07/2023 14:29;6151;V;474;43;106,467;4578,081;TN;LIBRE;6;19,863;O;T
18/07/2023 14:31;51071;V;474;8;106,467;851,736;TN;LIBRE;9;0;O;S
20/07/2023 07:14;25245;A;474;23;106,506;2449,638;TN;LIBRE;6;0;O;T
20/07/2023 10:55;60809;V;474;4013;106,506;427408,578;TN;LIBRE;47;0;O;T
20/07/2023 11:42;9167;V;474;3;106,506;319,518;TN;LIBRE;9;177,468;O;S
20/07/2023 11:47;57673;A;474;6;106,506;639,036;TN;LIBRE;11;0;O;T
20/07/2023 13:35;9574;A;474;4870;106,506;518684,22;TN;LIBRE;8;0;O;T
20/07/2023 13:41;44664;A;474;45;106,506;4792,77;TN;LIBRE;9;0;O;S
20/07/2023 13:42;1958;A;474;23;106,506;2449,638;TN;LIBRE;9;0;O;S
20/07/2023 13:43;58101;A;474;2;106,506;213,012;TN;LIBRE;9;0;O;S
20/07/2023 13:45;61916;V;474;23;106,506;2449,638;TN;LIBRE;9;0;O;S
20/07/2023 13:46;51071;V;474;16;106,506;1704,096;TN;LIBRE;9;0;O;S
21/07/2023 06:57;50092;V;474;257;106,527;27377,439;TN;LIBRE;6;0;O;T
21/07/2023 07:10;49725;V;474;8;106,527;852,216;TN;LIBRE;6;0;O;T
21/07/2023 11:14;49244;V;474;8;106,527;852,216;TN;LIBRE;9;0;O;S
21/07/2023 14:22;37134;V;474;30;106,527;3195,81;TN;LIBRE;6;341,563;O;T
21/07/2023 14:22;61916;V;474;36;106,527;3834,972;TN;LIBRE;9;0;O;S
21/07/2023 14:23;37134;V;474;4;106,527;426,108;TN;LIBRE;6;341,563;O;T
24/07/2023 09:45;48109;A;474;277;106,585;29524,045;TN;LIBRE;44;0;O;T
24/07/2023 09:45;54631;A;474;416;106,585;44339,36;TN;LIBRE;11;0;O;T
24/07/2023 09:45;57673;A;474;3;106,585;319,755;TN;LIBRE;11;0;O;T
24/07/2023 13:54;61916;V;474;85;106,585;9059,725;TN;LIBRE;9;0;O;S
26/07/2023 09:19;29620;A;474;132;106,625;14074,5;TN;LIBRE;44;95,408;O;T
26/07/2023 09:19;54631;A;474;444;106,625;47341,5;TN;LIBRE;11;0;O;T
26/07/2023 09:19;57673;A;474;25;106,625;2665,625;TN;LIBRE;11;0;O;T
26/07/2023 13:04;61916;V;474;260;106,625;27722,5;TN;LIBRE;9;0;O;S
26/07/2023 13:24;40042;V;474;14;106,625;1492,75;TN;LIBRE;9;0;O;s
27/07/2023 06:59;25245;A;474;197;106,646;21009,262;TN;LIBRE;6;0;O;T
27/07/2023 06:59;59098;A;474;19;106,646;2026,274;TN;LIBRE;6;0;O;T
27/07/2023 08:53;51012;A;474;154;106,646;16423,484;TN;LIBRE;44;0;O;T
27/07/2023 08:54;55747;A;474;90;106,646;9598,14;TN;LIBRE;44;0;O;T
27/07/2023 09:48;58101;V;474;2;106,646;213,292;TN;LIBRE;9;0;O;S
27/07/2023 14:09;57673;A;474;7;106,646;746,522;TN;LIBRE;11;0;O;T
27/07/2023 14:39;51071;V;474;25;106,646;2666,15;TN;LIBRE;9;0;O;S
27/07/2023 14:39;51071;V;474;1;106,646;106,646;TN;LIBRE;9;0;O;S
28/07/2023 07:59;48632;V;474;5;106,666;533,33;TN;LIBRE;196;0;O;T
28/07/2023 08:44;25121;A;474;7;106,666;746,662;TN;LIBRE;9;0;O;S
28/07/2023 08:44;25130;A;474;8;106,666;853,328;TN;LIBRE;9;-14,544;O;S
28/07/2023 08:44;57776;A;474;7;106,666;746,662;TN;LIBRE;9;0;O;S
28/07/2023 08:44;9794;V;474;1;106,666;106,666;TN;LIBRE;9;102,734;O;S
28/07/2023 08:47;54885;A;474;5;106,666;533,33;TN;LIBRE;9;0;O;S
28/07/2023 08:47;25148;A;474;5;106,666;533,33;TN;LIBRE;9;0;O;S
28/07/2023 08:47;9138;A;474;6;106,666;639,996;TN;LIBRE;9;95,315;O;S
28/07/2023 08:47;25098;A;474;4;106,666;426,664;TN;LIBRE;9;0;O;S
28/07/2023 08:47;9141;A;474;6;106,666;639,996;TN;LIBRE;9;82,957;O;s
28/07/2023 08:47;51119;A;474;4;106,666;426,664;TN;LIBRE;9;0;O;S
28/07/2023 08:47;48645;A;474;5;106,666;533,33;TN;LIBRE;9;0;O;S
28/07/2023 08:51;12905;V;474;24;106,666;2559,984;TN;LIBRE;9;24,855;O;S
28/07/2023 08:51;51118;A;474;3;106,666;319,998;TN;LIBRE;9;0;O;S
28/07/2023 08:51;25117;A;474;3;106,666;319,998;TN;LIBRE;9;0;O;S
28/07/2023 08:51;52941;A;474;3;106,666;319,998;TN;LIBRE;9;0;O;S
28/07/2023 08:51;25129;A;474;3;106,666;319,998;TN;LIBRE;9;0;O;S
28/07/2023 08:51;25101;A;474;2;106,666;213,332;TN;LIBRE;9;377,461;O;S
28/07/2023 08:51;25131;A;474;2;106,666;213,332;TN;LIBRE;9;434,4;O;S
28/07/2023 08:52;25120;A;474;3;106,666;319,998;TN;LIBRE;9;0;O;S
28/07/2023 08:52;25131;A;474;1;106,666;106,666;TN;LIBRE;9;434,4;O;S
28/07/2023 10:21;45921;V;474;5;106,666;533,33;TN;LIBRE;9;0;O;S
28/07/2023 11:23;24507;A;474;2;106,666;213,332;TN;LIBRE;9;-84,836;O;S
28/07/2023 11:23;60859;A;474;2;106,666;213,332;TN;LIBRE;9;0;O;S
28/07/2023 13:32;40042;A;474;9;106,666;959,994;TN;LIBRE;9;0;O;s
31/07/2023 09:06;57673;A;474;20;106,724;2134,48;TN;LIBRE;11;0;O;T
31/07/2023 09:06;58682;A;474;78;106,724;8324,472;TN;CEA;11;0;O;T
31/07/2023 09:31;57673;V;474;311;106,724;33191,164;TN;LIBRE;11;0;O;T
31/07/2023 09:31;58682;V;474;78;106,724;8324,472;TN;CEA;11;0;O;T
31/07/2023 10:41;61905;A;474;1;106,724;106,724;TN;LIBRE;9;0;O;S
31/07/2023 11:53;9141;V;474;6;106,724;640,344;TN;LIBRE;9;82,957;O;s
31/07/2023 11:53;9138;V;474;15;106,724;1600,86;TN;LIBRE;9;95,315;O;S
31/07/2023 13:55;29664;A;474;351;106,724;37460,124;TN;LIBRE;8;69,207;O;T
31/07/2023 13:55;51071;V;474;1;106,724;106,724;TN;LIBRE;9;0;O;S
31/07/2023 13:56;44664;V;474;21;106,724;2241,204;TN;LIBRE;9;0;O;S
31/07/2023 13:57;51071;V;474;1;106,724;106,724;TN;LIBRE;9;0;O;S
01/08/2023 06:39;11245;V;474;396;106,745;42271,02;TN;LIBRE;6;0;O;T
01/08/2023 11:01;25139;V;474;2;106,745;213,49;TN;LIBRE;9;0;O;S
01/08/2023 11:01;25135;V;474;2;106,745;213,49;TN;LIBRE;9;0;O;S
